"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2019-02-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   46",",,N",,,,,,,,
"US1IDKT0022","2019-02-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N","   79",",,N",,,,,,,,
"US1IDKT0022","2019-02-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-02-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  183",",,N","    3",",,N","  135",",,N"," 9652",",,N"
"US1IDKT0022","2019-03-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2019-03-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N","   53",",,N",,,,,,,,
"US1IDKT0022","2019-03-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","    3",",,N",,
"US1IDKT0022","2019-03-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"  130",",,N","    2",",,N","  135",",,N",,
"US1IDKT0022","2019-03-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-03-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2019-04-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"   31",",,N","  813",",,N",,
"US1IDKT0022","2019-04-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-04-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2019-05-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2019-05-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  155",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  249",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","  191",",,N",,
"US1IDKT0022","2019-05-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-05-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  147",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  102",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
"US1IDKT0022","2019-06-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N",,,,,,,,,,
