state,county,county_lat,county_lon
Indiana,Bartholomew,39.20590002962877,-85.89745773966362
Kentucky,Taylor,37.36658894762938,-85.32787034246427
Georgia,Liberty,31.82778092131639,-81.49398594733508
Georgia,Jasper,33.31645121698374,-83.68825252623188
Iowa,Pottawattamie,41.33666368887954,-95.54287504855805
Georgia,Fayette,33.4132316559405,-84.49501399869187
Maryland,Calvert,38.543534584323886,-76.5684269128275
Oklahoma,Greer,34.93582109333984,-99.56042956054532
Alabama,Winston,34.14969626121957,-87.37337829034131
Illinois,Ogle,42.042637733740044,-89.32150344512607
North Carolina,Martin,35.84254896716656,-77.10768275691781
Wisconsin,Trempealeau,44.30337753096395,-91.3588358469562
Texas,Kleberg,27.43163020071803,-97.72424646500649
Virginia,Fluvanna,37.842148475431564,-78.27718798980655
Minnesota,Clay,46.89199615678823,-96.49061730002882
New York,St. Lawrence,44.49589639558836,-75.06870993583544
Michigan,Lake,43.990411253033145,-85.80192004029554
Montana,Richland,47.787479623417426,-104.56069918711883
Virginia,Fauquier,38.738581176715236,-77.80891815092522
Washington,Grays Harbor,47.14933363889227,-123.77230593259841
California,Alameda,37.64652137733384,-121.88865237385221
Illinois,Jersey,39.085544385312886,-90.35649698125901
Maine,Sagadahoc,43.95873154591527,-69.85404247807928
Georgia,Terrell,31.7769601109026,-84.43640416026007
Georgia,Toombs,32.121473034214766,-82.33097890675815
Illinois,Henderson,40.81789110617214,-90.92518981135885
Iowa,Bremer,42.77473206460112,-92.3179837583039
Delaware,Kent,39.08590257860674,-75.56820475155196
Kentucky,Henderson,37.79611069655443,-87.57363326177673
Illinois,Jackson,37.784950477112446,-89.38230698787287
Kentucky,Hardin,37.698108947948796,-85.96376846384503
New Hampshire,Carroll,43.8730503835051,-71.20306928228501
Alabama,Bullock,32.10052928514579,-85.71567330457539
Montana,Hill,48.62756621095045,-110.1092777168693
Oklahoma,Tulsa,36.12094692176678,-95.94148085604171
South Dakota,Hutchinson,43.33475874316764,-97.7545020778067
Kentucky,Trimble,38.612665388262165,-85.33710706509687
Pennsylvania,Clinton,41.233971460181934,-77.63760103136943
Illinois,Calhoun,39.168516253013756,-90.66716626957232
Mississippi,Issaquena,32.74134433293275,-90.98886570464961
New Jersey,Cumberland,39.373489151571675,-75.11101000973115
Texas,Galveston,29.38967763770442,-94.9597850762098
Indiana,Whitley,41.13948163647841,-85.50489410210317
Montana,Teton,47.83718389593815,-112.24019990235224
Alabama,Madison,34.76285013686038,-86.55002459239671
Virginia,Roanoke,37.26930940797466,-80.06706144651211
Idaho,Power,42.6925862770982,-112.8395948682561
Kansas,Riley,39.296465779197106,-96.73483065520833
Minnesota,Yellow Medicine,44.71684890406468,-95.86957141174302
Texas,Upshur,32.73674179927352,-94.94120149616288
Texas,Hopkins,33.14947466165531,-95.56439185693051
Virginia,Mathews,37.436380136161794,-76.34145061343862
California,Los Angeles,34.3204066823682,-118.22467961443775
Virginia,Loudoun,39.09067714793785,-77.63563312597373
Texas,Rains,32.8704148305261,-95.7935246455209
Wisconsin,Jefferson,43.02067167518851,-88.77580430592441
West Virginia,Tucker,39.11364239592702,-79.5653368741103
Kentucky,Marion,37.552618677184505,-85.26946814245647
Illinois,Clinton,38.60637588270068,-89.4227569935691
Massachusetts,Norfolk,42.1623189671951,-71.20745402919218
Kentucky,Larue,37.54555038273987,-85.69860786453346
Georgia,Rockdale,33.65484530517776,-84.026217513311
Pennsylvania,Indiana,40.65190062066907,-79.08785873855119
Indiana,Lake,41.416690916166324,-87.38202017911898
Texas,Wood,32.78667814033018,-95.38212110874868
Louisiana,Tensas,32.00091370991566,-91.33987263927627
Tennessee,Moore,35.28481149449844,-86.35892238953795
Virginia,Warren,38.908490292491145,-78.20834556247992
Mississippi,Pearl River,30.76886946195267,-89.58961500916448
New Hampshire,Merrimack,43.29714111553216,-71.68002836487972
Kentucky,Lyon,37.01908204910517,-88.08273612058326
Tennessee,Houston,36.28619053962003,-87.71763482234927
Tennessee,Union,36.28801076442777,-83.83751792970763
Kentucky,Letcher,37.12100399001246,-82.85569647042283
New York,Chemung,42.14096051767988,-76.75963515186302
Georgia,Fulton,33.78966995079656,-84.46750250507175
Texas,Borden,32.74371135690075,-101.43164214811347
Oklahoma,Noble,36.388511650114296,-97.23055261017814
Nebraska,Blaine,41.913227085844355,-99.97676256704146
Pennsylvania,Lancaster,40.04231468728671,-76.24737043107035
Missouri,Jefferson,38.260479819148216,-90.53798275722164
Michigan,Alger,46.40919711397773,-86.60530908015889
Iowa,Winnebago,43.37756873560599,-93.73411619736768
Kentucky,Knott,37.354027470665514,-82.95430120869041
Virginia,Rappahannock,38.68466636929659,-78.15946673158895
Virginia,Amherst,37.60527452610152,-79.14602746898397
Alabama,Perry,32.638522080464,-87.29447557100224
West Virginia,Marshall,39.86043668573332,-80.6634290372671
West Virginia,Wayne,38.14557134413446,-82.42669265780309
Utah,Uintah,40.12292821102161,-109.51860870149022
Iowa,Lyon,43.38092304185552,-96.21023540048911
South Dakota,Deuel,44.76004990737593,-96.66803476563466
Florida,Bradford,29.949579446323114,-82.16840607955072
Georgia,Gordon,34.503262051377575,-84.87559740834777
North Carolina,Union,34.988275467685604,-80.53090515045982
Florida,Jackson,30.795569563211252,-85.21578647853612
Louisiana,Union,32.831796306573096,-92.37471253984424
Nebraska,Red Willow,40.17569723293694,-100.47732766279682
Missouri,Chariton,39.51532256337642,-92.96276210566973
New York,Chenango,42.49331024132175,-75.61120426497669
Tennessee,Tipton,35.497313070300336,-89.75655665023739
Kentucky,Lewis,38.53152817152584,-83.37795196322469
Texas,DeWitt,29.08161991839134,-97.35713128309341
North Carolina,Chatham,35.70266629102662,-79.25542431344607
South Dakota,Day,45.367314862058016,-97.60735802704768
Michigan,Montcalm,43.31077779518527,-85.15212308804551
North Carolina,Hoke,35.01764210306942,-79.23707217339673
West Virginia,Mingo,37.72726486946055,-82.13516645054345
Virginia,Rockingham,38.51188919510628,-78.87567353427649
Georgia,McIntosh,31.494900374496115,-81.40700870802921
New Mexico,Socorro,34.007425163623346,-106.92990110152783
Illinois,Madison,38.829861141574185,-89.90486008591124
Idaho,Washington,44.45237578942983,-116.78486214343177
West Virginia,Randolph,38.77484770313557,-79.87601084457077
Indiana,Jefferson,38.78549583016853,-85.43784389516296
Minnesota,Lac qui Parle,44.995790676424896,-96.17360772506
North Dakota,Burleigh,46.97708342171763,-100.46874397323134
Pennsylvania,Juniata,40.5309206728987,-77.40272861326908
Texas,Hansford,36.27753173621457,-101.35458372004815
Illinois,Cook,41.83940630769453,-87.81625616749695
Illinois,Edwards,38.41572872703062,-88.05386618946827
Texas,Donley,34.96525096830156,-100.8140288017702
North Carolina,Davidson,35.7928829504502,-80.21261798981405
Maine,Cumberland,43.8382029971577,-70.37563823313391
Virginia,Shenandoah,38.858006361907265,-78.57143923004598
Mississippi,Tunica,34.65059172603694,-90.3752012182103
Missouri,Harrison,40.35487274251977,-93.99192196704914
West Virginia,Tyler,39.46566123288237,-80.88513165357729
Michigan,Luce,46.47041243979415,-85.54394870544442
Georgia,Schley,32.263041313708804,-84.31521401842522
Maryland,Talbot,38.770449023880204,-76.103834217953
Indiana,Spencer,38.01397992271788,-87.00818910049885
Oklahoma,Harper,36.78885268776688,-99.666970040446
New Mexico,San Juan,36.50832092571394,-108.32074142422978
Washington,Pacific,46.555274021011506,-123.7049553436183
Illinois,Hancock,40.40362994831076,-91.16483556673505
Maryland,Dorchester,38.469090591814705,-76.02352671383935
South Carolina,Allendale,32.98822547394224,-81.35764467007269
South Carolina,Anderson,34.519516237220195,-82.63798410966105
North Carolina,Haywood,35.55567704726967,-82.98203009588887
South Dakota,Butte,44.90560812860259,-103.50763790876607
Louisiana,Iberia,29.89455451587822,-91.73141739573883
Virginia,Southampton,36.71993694639281,-77.10679436057042
North Carolina,Chowan,36.14899617018138,-76.60763384946631
North Carolina,Gates,36.44483514387903,-76.70048245417578
Virginia,York,37.242257210792076,-76.56142511171745
North Carolina,Perquimans,36.20503709970142,-76.4387679090096
New York,Tompkins,42.45173577255331,-76.47359602425568
Montana,Carbon,45.22754179710238,-109.02796739504137
Wisconsin,Ozaukee,43.38361507808189,-87.95152265514606
Pennsylvania,Luzerne,41.176856504336826,-75.98948445439369
North Dakota,Emmons,46.28444325261711,-100.23860383311923
Missouri,Barton,37.50226094462691,-94.34735304199201
Arkansas,Clay,36.36856191778425,-90.41707644396399
New Mexico,Hidalgo,31.91284023290907,-108.71399579780017
Nevada,Lander,39.9303606355653,-117.04048307020693
Montana,Roosevelt,48.29516903272693,-105.01598468521419
New York,Livingston,42.728699159726894,-77.77458999373914
Virginia,Isle of Wight,36.89166432629209,-76.72524401241675
Alaska,Skagway,59.55893874925607,-135.33542179449756
Tennessee,Hancock,36.52348991405643,-83.22267451095395
Tennessee,Hardin,35.19822072030991,-88.18438515953612
Texas,Somervell,32.22238105262454,-97.77469485273325
California,Butte,39.666330689377205,-121.6006176615028
Minnesota,Stearns,45.55212995650881,-94.61292765945173
North Carolina,Avery,36.0767728205885,-81.92261902573665
Texas,Palo Pinto,32.75309480336656,-98.31323266461041
Texas,Loving,31.849239869931637,-103.57972135222788
Colorado,Arapahoe,39.65075975273665,-104.33970506632323
Colorado,Fremont,38.47341723660346,-105.43979754589469
Texas,Ward,31.50942372715151,-103.10236680497756
Texas,Wilbarger,34.08079846499535,-99.24088205193782
Nebraska,Wayne,42.20939290267815,-97.1192144374135
North Dakota,Pierce,48.24896714145952,-99.97206183022737
South Carolina,Richland,34.02157868624209,-80.90250697233151
Washington,Franklin,46.5353420326558,-118.89893280771454
Virginia,Lee,36.70549588472164,-83.1287895301471
South Dakota,Bennett,43.195398258981186,-101.66410026644614
West Virginia,Pocahontas,38.33170237419336,-80.00819794093873
Georgia,Laurens,32.4636661324918,-82.92225803963201
Kansas,Neosho,37.55841218532179,-95.30662006876831
Nebraska,Garfield,41.91432956786432,-98.99111588301463
Michigan,St. Joseph,41.91436569899187,-85.52820471544044
